Date,Division,effected,Rainfall,Humidity,Temparature,Windspeed,Sunshine
16-05-24,Dhaka,20,0,67.2,32.2,0.8,9.42
17-05-24,Dhaka,11,0,71,32.26,1.3,7.96
18-05-24,Dhaka,7,0,80,29.36,1.74,1.46
19-05-24,Dhaka,10,0.6,79.4,29.36,2.26,2.06
20-05-24,Dhaka,13,4.2,80,28.1,1.7,4.22
21-05-24,Dhaka,7,0.4,71.2,30.72,0.6,8.16
22-05-24,Dhaka,7,0,76,30.6,1.9,6.26
23-05-24,Dhaka,6,4.6,69.6,32.04,2.2,9.3
24-05-24,Dhaka,6,1.6,67.2,33,1.4,10.52
25-05-24,Dhaka,11,0,70,32.24,2.36,9.82
26-05-24,Dhaka,10,1.8,77,29.7,6.3,1.18
27-05-24,Dhaka,10,22.2,95,26.32,9.7,0
28-05-24,Dhaka,4,151.8,81,29.92,3.14,3.52
29-05-24,Dhaka,8,0.6,80.6,31.42,2.78,2.54
30-05-24,Dhaka,16,0,78.2,31.52,2.42,4.64
31-05-24,Dhaka,7,0.4,78.8,29.58,1.52,2.68
01-06-24,Dhaka,11,0,74.8,31.74,1.72,8.56
02-06-24,Dhaka,11,0,74.6,31.5,1.76,6.74
03-06-24,Dhaka,18,0,78.2,30.12,1.82,5.88
04-06-24,Dhaka,14,0.2,78.4,30.02,1.46,5.7
05-06-24,Dhaka,16,9.6,77.6,31.46,1.74,6.86
06-06-24,Dhaka,13,9.6,78.6,30.76,1.32,3.84
07-06-24,Dhaka,6,3,77.2,30.72,1.84,4.36
08-06-24,Dhaka,11,6.8,77.2,31.56,1.96,4.86
09-06-24,Dhaka,7,0,80.8,31.3,1.86,0.94
10-06-24,Dhaka,22,0,79.4,30.44,2.14,0.96
11-06-24,Dhaka,7,0.2,74,32.18,1.22,7.22
12-06-24,Dhaka,20,0,77.2,31.8,1.82,4.2
13-06-24,Dhaka,18,0,80.6,30.34,2.28,1.02
14-06-24,Dhaka,10,19,82.2,30.54,2.24,0.72
15-06-24,Dhaka,11,0,81.6,31.12,2.34,0.2
16-06-24,Dhaka,4,0,78.4,31.76,2.4,1.64
17-06-24,Dhaka,0,0,78.8,31.74,1.36,0.3
18-06-24,Dhaka,4,0,82.4,31,2.16,0
19-06-24,Dhaka,28,0,86.8,27.78,1.7,0
20-06-24,Dhaka,11,1.2,89.2,27.4,1.8,0.36
21-06-24,Dhaka,11,31.6,81.4,29.54,1.2,3.2
22-06-24,Dhaka,7,3,85,29.34,1.4,3.28
23-06-24,Dhaka,23,25,77.6,30.96,1.5,6.7
24-06-24,Dhaka,16,0.4,75.8,31.54,1.9,8.38
25-06-24,Dhaka,19,0,75.8,31.58,2.2,6.32
26-06-24,Dhaka,21,1.4,79.6,30.78,1.04,2.44
27-06-24,Dhaka,23,12.8,78.6,30.54,2.1,4.32
28-06-24,Dhaka,7,1.8,84.8,29.58,1.74,2.46
29-06-24,Dhaka,36,9.2,88,29,1.56,0.74
30-06-24,Dhaka,15,16.4,91,28.32,1.52,0.62
01-07-24,Dhaka,25,36.8,91.2,28.48,1.62,0
02-07-24,Dhaka,23,22.2,91.6,27.74,1.56,0
03-07-24,Dhaka,26,32.8,89.2,27.86,1.74,0.66
04-07-24,Dhaka,20,17,90.4,27.94,1.8,0.32
05-07-24,Dhaka,20,17.8,88.8,27.96,1.86,0.68
06-07-24,Dhaka,22,8.8,85.8,28.98,1.6,4.18
07-07-24,Dhaka,41,8.2,83.8,29.78,1.6,5.02
08-07-24,Dhaka,32,6,80.4,30.04,1.54,2.66
09-07-24,Dhaka,36,1.4,81,30.06,1.52,2.54
10-07-24,Dhaka,48,0.4,80.4,30.56,2,5.48
11-07-24,Dhaka,60,1.2,86.8,28.88,1.7,2.74
12-07-24,Dhaka,20,43.6,90.2,27.76,1.34,1.12
13-07-24,Dhaka,57,41,83.2,30,1.8,4.54
14-07-24,Dhaka,64,4.8,80.2,30.5,1.58,7.18
15-07-24,Dhaka,67,2.4,77.2,30.8,2.06,7.2
16-07-24,Dhaka,65,0.2,81,30.34,1.6,4.6
17-07-24,Dhaka,20,3.8,78,31.36,1.4,6.36
18-07-24,Dhaka,20,0,74,32.1,1.1,7.72
19-07-24,Dhaka,20,0.6,74,31.2,2.52,8.32
20-07-24,Dhaka,20,2.2,77.4,30.44,2.1,5
21-07-24,Dhaka,20,3.2,80.4,30.04,2.58,4.3
22-07-24,Dhaka,20,7,85.4,29.22,2.32,3.16
23-07-24,Dhaka,20,11.4,84.8,29.54,1.68,5.14
24-07-24,Dhaka,84,9.2,85,29.68,1.56,3.2
25-07-24,Dhaka,166,6.8,78,30.82,1.82,7.62
26-07-24,Dhaka,30,2.4,77.4,30.68,2.98,6.44
27-07-24,Dhaka,74,5.4,76.6,31,2.34,6.46
28-07-24,Dhaka,89,2.4,77.4,30.8,2.12,6.66
29-07-24,Dhaka,104,1,80.8,30.12,1.72,3.46
30-07-24,Dhaka,50,4.8,84.8,29.72,1.74,2.34
31-07-24,Dhaka,79,8.4,86.8,29.42,1.6,3.66
01-08-24,Dhaka,95,22,93.2,27.08,2.08,0
02-08-24,Dhaka,42,51,95,26.6,1.34,0
03-08-24,Dhaka,140,57.6,93.6,27.14,1.6,0.28
04-08-24,Dhaka,91,15.2,84.4,29.08,1.48,3.64
05-08-24,Dhaka,34,0.4,88,28.54,1.56,1.34
06-08-24,Dhaka,51,9.6,83.6,29.32,1.58,4.54
07-08-24,Dhaka,76,6.8,83.2,29.2,2.1,5.36
08-08-24,Dhaka,108,3.2,84,28.82,1.68,4.44
09-08-24,Dhaka,23,6.6,86,28.52,2.26,3.58
10-08-24,Dhaka,131,12.2,84,29.42,1.64,3.72
11-08-24,Dhaka,109,3.4,87.6,28.92,1.84,0.78
12-08-24,Dhaka,118,5.2,87,29.16,1.34,1.36
13-08-24,Dhaka,115,11,85.4,29.62,1,3.52
14-08-24,Dhaka,99,6.2,79,30.72,1.36,6.92
15-08-24,Dhaka,120,0.2,79,30.52,1.5,6.26
16-08-24,Dhaka,38,6.2,82.8,29.08,1.32,3.1
17-08-24,Dhaka,154,4.4,83.2,28.28,1.94,5.38
18-08-24,Dhaka,134,19.2,89.2,27.88,1.92,0.6
19-08-24,Dhaka,123,18.2,90.4,27.34,2.12,0.22
20-08-24,Dhaka,115,5.8,86.6,28.72,1.34,3.02
21-08-24,Dhaka,131,25.2,92.2,28.26,1.4,0
22-08-24,Dhaka,117,27.4,91.6,27.36,1.4,0
23-08-24,Dhaka,64,17.6,87.2,28.3,1.84,0.8
24-08-24,Dhaka,173,5,83.4,28.98,1.4,5.12
25-08-24,Dhaka,146,30,90.6,27.06,1.7,1.88
26-08-24,Dhaka,80,30.2,88.8,27.34,1.82,0.88
27-08-24,Dhaka,200,2.2,86.2,28.44,1.2,1.86
28-08-24,Dhaka,158,9,84,28.94,1,2.76
29-08-24,Dhaka,179,0.8,78.4,30.58,1,8.7
30-08-24,Dhaka,88,13,77,30.7,1.4,7.88
31-08-24,Dhaka,215,1.6,78,30.36,1.4,6.74
01-09-24,Dhaka,212,0.2,83.8,29.46,1.54,2.32
02-09-24,Dhaka,155,2.2,83,29.62,1.4,3.48
03-09-24,Dhaka,161,9.8,88.6,28.36,1.9,0.84
04-09-24,Dhaka,191,27.2,81.2,30.12,1.6,7.54
05-09-24,Dhaka,207,6,82.8,30.08,0.6,4.9
06-09-24,Dhaka,97,0,82.6,29.8,1.2,3.56
07-09-24,Dhaka,288,3.4,81.6,30.42,1.36,5.32
08-09-24,Dhaka,247,6,76.4,30.8,1.44,8.24
09-09-24,Dhaka,416,0.4,76.4,30.64,1.8,8.9
10-09-24,Dhaka,289,4.2,78.6,30.5,1.3,5.72
11-09-24,Dhaka,236,0.4,83,30.48,1.2,5.6
12-09-24,Dhaka,398,4.4,83.4,30.42,1.5,3.6
13-09-24,Dhaka,140,9.4,79.6,29.48,2.46,3.16
14-09-24,Dhaka,404,33.6,93.8,25.94,4.98,0
15-09-24,Dhaka,310,94.8,95.4,25.92,3.36,0
16-09-24,Dhaka,237,87.2,89,28.1,2.24,0.36
17-09-24,Dhaka,455,9.2,82,29.8,1.46,7.16
18-09-24,Dhaka,514,0,79.6,30.88,1.4,6.38
19-09-24,Dhaka,505,0,77.6,32.04,1.2,7.72
20-09-24,Dhaka,237,0,77.2,32.22,1.6,8.88
21-09-24,Dhaka,501,6.4,80.4,28.72,1.3,2.24
22-09-24,Dhaka,512,3.4,76.8,31.06,1.2,8.84
23-09-24,Dhaka,485,0,83.6,30.96,1,1.6
24-09-24,Dhaka,476,3,79.4,30,1.68,5.82
25-09-24,Dhaka,565,5.8,93.2,27,1.66,0.2
26-09-24,Dhaka,524,52.2,95,26.14,1.46,0
27-09-24,Dhaka,231,51.2,89.6,27.74,1.2,2.5
28-09-24,Dhaka,485,10.4,81.2,29.92,1.5,8.02
29-09-24,Dhaka,703,0,84.4,29.98,1.6,2.68
30-09-24,Dhaka,658,2.8,86,29.86,0.86,0.8
01-10-24,Dhaka,693,9.6,86.6,29.74,0.7,2.24
02-10-24,Dhaka,607,1.8,84.6,29.6,2.1,2.52
03-10-24,Dhaka,592,30.6,93,27.04,3.98,0
04-10-24,Dhaka,214,22,91.8,26.74,1.2,0.22
05-10-24,Dhaka,605,94.8,93.6,26.56,1.44,0
06-10-24,Dhaka,732,16.8,86.8,28.36,1.76,3.76
07-10-24,Dhaka,679,4.6,85.2,28.68,1.4,4.6
08-10-24,Dhaka,535,4.4,84.2,28.68,1.4,6.16
09-10-24,Dhaka,635,4.2,86.6,27.58,0.6,4.6
10-10-24,Dhaka,409,9,83.2,28.7,1,5.18
11-10-24,Dhaka,347,0.8,82.6,29.28,1.64,6.38
12-10-24,Dhaka,431,4.8,84.8,28.58,1.4,4.22
13-10-24,Dhaka,439,6,81,29.2,0.8,5.42
14-10-24,Dhaka,630,0,80,28.76,1.9,5.34
15-10-24,Dhaka,619,0,79,28.6,0.2,4
16-10-24,Dhaka,723,0,81,28.82,0,2.7
17-10-24,Dhaka,586,0.6,86,27.58,0,0.16
18-10-24,Dhaka,259,5.6,88.2,27.12,0.6,2.26
19-10-24,Dhaka,633,7.2,85.2,27.24,0.8,1.92
20-10-24,Dhaka,750,1.2,80.4,27.64,0.94,6.78
21-10-24,Dhaka,603,0,79.8,27.74,1,6.76
22-10-24,Dhaka,664,0,78.2,29.22,1,7.84
23-10-24,Dhaka,637,0,87,27.3,0.96,0.2
24-10-24,Dhaka,596,13.6,90.2,24.9,1.86,0.14
25-10-24,Dhaka,342,20,83,27.54,1.92,1.84
26-10-24,Dhaka,550,0.8,82.6,28.26,1.72,5.76
27-10-24,Dhaka,705,0.6,79.8,28.48,0.6,7.12
28-10-24,Dhaka,702,0,78.4,28.46,1.7,7.4
29-10-24,Dhaka,749,0,79.6,28.52,0.6,6.6
30-10-24,Dhaka,636,0,79.6,28.94,0.6,6.38
31-10-24,Dhaka,731,0,81,28.84,0.7,5.6
01-11-24,Dhaka,211,2.6,78.8,28.22,0.5,6.78
02-11-24,Dhaka,621,0,78,27.9,1.4,6.24
03-11-24,Dhaka,677,0,81.4,27.24,0.8,3.68
04-11-24,Dhaka,745,0,76.8,27.48,1.2,6.82
05-11-24,Dhaka,875,0,77,27.34,2.06,4.48
06-11-24,Dhaka,575,5.8,79,25.46,1,5.56
07-11-24,Dhaka,633,0,77.6,26.14,0.6,7.58
08-11-24,Dhaka,334,0,75.8,26.3,0.8,7.98
09-11-24,Dhaka,649,0,75.4,25.66,1.7,8.46
10-11-24,Dhaka,780,0,76.2,25.86,0.6,8.18
11-11-24,Dhaka,687,0,72.4,26.46,1.5,6.68
12-11-24,Dhaka,702,0,72.6,25.8,1,6.76
13-11-24,Dhaka,708,0.2,75.4,25.28,1.7,7.72
14-11-24,Dhaka,658,0.2,75.2,25.1,1.84,6.36
15-11-24,Dhaka,261,0,76.2,24.72,1.2,5.58
16-11-24,Dhaka,622,0,72,23.68,1.6,6.44
17-11-24,Dhaka,767,0,69.8,22.46,2,6.82
18-11-24,Dhaka,639,0,73.8,22.34,1.4,8.06
19-11-24,Dhaka,564,0,73.8,22.62,0.8,7.46
20-11-24,Dhaka,530,0,72.8,22.48,0.6,7.56
21-11-24,Dhaka,766,0,72.4,22.84,0.9,6.92
22-11-24,Dhaka,239,0,74,23.04,1.4,6.42
23-11-24,Dhaka,494,0,75,22.7,1,5.72
24-11-24,Dhaka,587,0,73.4,21.9,0.72,4.4
25-11-24,Dhaka,521,0,71.8,21.42,1.06,3.64
26-11-24,Dhaka,560,0,75.8,21.46,1.06,5.3
27-11-24,Dhaka,532,0,76,21.78,1,5.98
28-11-24,Dhaka,507,0,73.4,22.48,0.6,6.28
29-11-24,Dhaka,223,0,69,24.02,0.6,5.94
30-11-24,Dhaka,388,0,75,22.44,1.06,2.4
01-12-24,Dhaka,477,1.8,71.2,22.86,1.4,5.84
02-12-24,Dhaka,403,0,69.8,22.48,1.1,3.94
03-12-24,Dhaka,357,0,71.6,22.02,1.54,7.44
04-12-24,Dhaka,357,0,74.6,21.02,0.6,5.78
05-12-24,Dhaka,335,0,72.6,21.08,0.6,5.56
06-12-24,Dhaka,149,0,68.2,19.84,1.4,6.46
07-12-24,Dhaka,323,0,67.6,19.12,1.9,6.9
08-12-24,Dhaka,364,0,71.6,18.96,0.6,6.36
09-12-24,Dhaka,295,0,77,19.92,1,2.9
10-12-24,Dhaka,269,0,79.4,19.7,1.06,3.78
11-12-24,Dhaka,258,0,79.4,18.02,1.26,4.56
12-12-24,Dhaka,183,0,89.4,15.56,1.5,0.52
13-12-24,Dhaka,148,0,83.4,17.64,1.6,4.44
14-12-24,Dhaka,197,0,76.8,17.78,1.14,5.92
15-12-24,Dhaka,220,0,74.6,18.04,1.14,6.7
16-12-24,Dhaka,64,0,74.6,18.4,1.4,6.56
17-12-24,Dhaka,170,0,73.2,19.96,0.4,5.98
18-12-24,Dhaka,139,0,73.2,19.68,0.8,5.76
19-12-24,Dhaka,124,0,79.2,19.04,0.34,4.04
20-12-24,Dhaka,61,0,77.4,19.54,0.54,3.24
21-12-24,Dhaka,92,0,86.4,18.68,0.6,0.68
22-12-24,Dhaka,76,0.8,82.8,18.94,1.46,4.54
23-12-24,Dhaka,118,0,76.6,18.86,1.7,6.2
24-12-24,Dhaka,80,0,74.8,19.44,0.7,6.76
25-12-24,Dhaka,35,0,75.6,19.5,0.2,2.44
26-12-24,Dhaka,76,0,70,20.44,1.4,6.54
27-12-24,Dhaka,33,0,72,19.76,1.9,6.9
28-12-24,Dhaka,76,0,73.8,19.84,1.6,6.72
29-12-24,Dhaka,69,0,73.8,20.22,1.6,6.46
30-12-24,Dhaka,69,0,74.4,20.38,1.82,5.4
31-12-24,Dhaka,44,0,81.8,17.94,1.84,3.96
