Date,effected-chittagong,Rainfall,Humidity,Temparature,Windspeed,Sunshine
29-08-23,367.0,7.333333333333333,81.0909090909091,30.083333333333332,2.125,7.866666666666666
30-08-23,364.0,5.583333333333333,81.27272727272727,29.924999999999994,1.825,6.641666666666666
31-08-23,354.0,11.25,83.27272727272727,29.708333333333332,3.091666666666667,5.225
01-09-23,281.0,5.25,84.36363636363636,29.583333333333332,2.1666666666666665,3.016666666666667
02-09-23,364.0,6.083333333333333,85.0,29.475000000000005,2.15,2.591666666666667
03-09-23,375.0,29.833333333333332,83.72727272727273,29.08333333333333,2.841666666666667,5.391666666666667
04-09-23,404.0,5.833333333333333,80.63636363636364,30.016666666666666,1.9916666666666665,4.8
05-09-23,352.0,4.833333333333333,82.36363636363636,30.03333333333333,2.3249999999999997,3.7083333333333335
06-09-23,305.0,6.583333333333333,80.81818181818181,29.63333333333333,2.7166666666666663,4.825000000000001
07-09-23,423.0,4.666666666666667,83.18181818181819,28.941666666666666,4.2,4.541666666666667
08-09-23,256.0,26.916666666666668,90.81818181818181,27.04166666666666,2.3000000000000003,0.08333333333333333
09-09-23,380.0,31.083333333333332,80.0,29.691666666666666,2.1083333333333334,8.358333333333333
10-09-23,477.0,2.5833333333333335,83.81818181818181,29.59166666666667,2.558333333333333,5.216666666666667
11-09-23,403.0,23.916666666666668,85.45454545454545,28.849999999999998,1.9916666666666665,4.616666666666667
12-09-23,462.0,18.666666666666668,82.0,29.358333333333338,3.108333333333333,7.366666666666667
13-09-23,468.0,4.166666666666667,79.81818181818181,29.075000000000003,3.0,7.058333333333333
14-09-23,380.0,2.4166666666666665,84.9090909090909,28.041666666666668,3.141666666666667,1.9583333333333333
15-09-23,350.0,7.666666666666667,80.0,29.608333333333334,2.658333333333333,7.741666666666667
16-09-23,374.0,2.0,80.36363636363636,30.033333333333335,2.2916666666666665,7.933333333333334
17-09-23,416.0,3.3333333333333335,82.63636363636364,29.724999999999998,1.9749999999999999,7.791666666666667
18-09-23,470.0,48.5,86.0,28.066666666666674,3.0583333333333336,3.025
19-09-23,450.0,20.75,81.27272727272727,28.725000000000005,3.483333333333333,4.225
20-09-23,454.0,4.333333333333333,86.72727272727273,27.70833333333334,3.8833333333333333,2.6416666666666666
21-09-23,547.0,19.916666666666668,84.18181818181819,28.225000000000005,3.0416666666666665,5.175000000000001
22-09-23,299.0,11.416666666666666,85.0909090909091,28.26666666666667,3.5666666666666664,5.183333333333333
23-09-23,465.0,5.833333333333333,84.0,28.95833333333334,2.475,6.866666666666666
24-09-23,455.0,6.0,83.0909090909091,29.058333333333334,2.983333333333333,7.758333333333333
25-09-23,508.0,3.75,80.81818181818181,29.658333333333335,2.316666666666667,8.458333333333334
26-09-23,432.0,1.0833333333333333,80.0909090909091,30.11666666666666,3.283333333333333,8.775
27-09-23,441.0,14.583333333333334,84.0909090909091,28.850000000000005,2.3333333333333335,4.908333333333334
28-09-23,366.0,11.166666666666666,82.0,30.316666666666666,2.8666666666666667,4.633333333333333
29-09-23,314.0,5.25,86.0909090909091,28.71666666666667,2.8250000000000006,2.2833333333333337
30-09-23,372.0,7.083333333333333,81.63636363636364,28.649999999999995,4.3500000000000005,5.341666666666666
01-10-23,372.0,4.166666666666667,80.54545454545455,29.09166666666667,2.6749999999999994,8.925
02-10-23,397.0,4.833333333333333,83.18181818181819,28.25,3.3666666666666667,4.416666666666667
03-10-23,418.0,8.25,88.9090909090909,26.60833333333333,3.058333333333333,1.3666666666666665
04-10-23,420.0,30.0,88.36363636363636,27.016666666666666,3.4749999999999996,1.5166666666666666
05-10-23,337.0,38.166666666666664,90.81818181818181,27.375000000000004,3.391666666666666,0.5916666666666667
06-10-23,287.0,31.083333333333332,88.72727272727273,27.924999999999997,3.5500000000000003,0.44166666666666665
07-10-23,401.0,13.25,84.72727272727273,28.633333333333336,2.5166666666666666,5.008333333333334
08-10-23,385.0,1.5,83.9090909090909,28.458333333333332,2.65,4.858333333333333
09-10-23,382.0,6.25,83.36363636363636,29.05,2.0083333333333333,7.183333333333334
10-10-23,309.0,0.0,83.0909090909091,29.174999999999997,2.6,6.041666666666667
11-10-23,358.0,0.0,83.63636363636364,28.925,1.6416666666666666,4.583333333333333
12-10-23,316.0,1.0833333333333333,85.0909090909091,27.725000000000005,1.6666666666666667,2.1166666666666667
13-10-23,186.0,2.8333333333333335,83.0,28.241666666666664,1.9749999999999999,6.441666666666667
14-10-23,276.0,0.0,81.0909090909091,28.150000000000002,2.558333333333333,6.783333333333334
15-10-23,313.0,0.08333333333333333,79.45454545454545,28.191666666666666,1.4833333333333334,7.108333333333333
16-10-23,300.0,0.0,77.45454545454545,28.200000000000003,5.333333333333333,8.841666666666667
17-10-23,321.0,0.0,78.0909090909091,28.400000000000002,1.7666666666666666,9.066666666666668
18-10-23,340.0,0.0,76.0909090909091,28.275000000000002,1.9583333333333333,8.433333333333334
19-10-23,294.0,0.0,76.27272727272727,28.049999999999997,2.2083333333333335,8.866666666666667
20-10-23,198.0,0.0,75.27272727272727,27.850000000000005,2.716666666666667,8.783333333333333
21-10-23,265.0,0.0,74.81818181818181,28.25833333333333,2.8250000000000006,9.458333333333334
22-10-23,260.0,0.0,77.9090909090909,28.058333333333326,2.0083333333333333,5.958333333333335
23-10-23,242.0,5.583333333333333,88.54545454545455,25.933333333333334,1.7083333333333333,0.03333333333333333
24-10-23,213.0,8.25,90.63636363636364,24.75833333333333,3.1583333333333337,0.0
25-10-23,199.0,33.583333333333336,84.54545454545455,26.24166666666667,2.7083333333333335,5.441666666666667
26-10-23,229.0,1.4166666666666667,80.9090909090909,27.25,1.9416666666666667,7.525000000000001
27-10-23,144.0,0.0,79.0909090909091,27.250000000000004,2.1083333333333334,8.716666666666667
28-10-23,180.0,0.0,76.18181818181819,26.90833333333333,1.7666666666666666,8.941666666666666
29-10-23,217.0,0.0,74.27272727272727,26.375,1.9416666666666667,8.65
30-10-23,191.0,0.0,72.18181818181819,26.700000000000003,1.75,9.066666666666666
31-10-23,209.0,0.0,74.45454545454545,27.808333333333337,2.2333333333333334,8.091666666666667
01-11-23,189.0,0.0,76.0909090909091,28.558333333333334,2.5083333333333333,9.200000000000001
02-11-23,197.0,0.0,75.72727272727273,28.174999999999997,2.6583333333333337,8.575000000000001
03-11-23,108.0,0.0,74.45454545454545,27.699999999999992,2.7000000000000006,9.025
04-11-23,179.0,0.0,77.0,27.05,2.3916666666666666,6.266666666666666
05-11-23,250.0,0.0,74.0909090909091,26.724999999999998,2.966666666666667,6.533333333333334
06-11-23,194.0,0.0,73.45454545454545,26.008333333333336,2.766666666666667,8.416666666666666
07-11-23,206.0,0.0,73.45454545454545,24.849999999999994,2.2583333333333333,7.8
08-11-23,221.0,0.0,76.45454545454545,24.849999999999998,2.308333333333333,7.324999999999999
09-11-23,220.0,0.0,76.45454545454545,24.916666666666668,2.6666666666666665,8.533333333333333
10-11-23,141.0,0.0,77.0909090909091,25.05,2.55,8.841666666666667
11-11-23,186.0,0.0,75.63636363636364,25.308333333333337,2.0166666666666666,8.983333333333333
12-11-23,187.0,0.0,74.45454545454545,25.55,2.2916666666666665,8.708333333333334
13-11-23,167.0,0.0,77.0909090909091,25.849999999999998,2.3333333333333335,8.783333333333333
14-11-23,184.0,0.0,75.72727272727273,26.575,2.2333333333333334,7.450000000000002
15-11-23,182.0,0.0,76.45454545454545,27.400000000000002,1.8,6.016666666666667
16-11-23,173.0,0.16666666666666666,89.72727272727273,24.575,2.4166666666666665,0.0
17-11-23,120.0,36.5,91.36363636363636,22.958333333333332,7.916666666666668,0.225
18-11-23,76.0,72.0,84.63636363636364,23.724999999999998,2.6916666666666664,2.4833333333333334
19-11-23,147.0,0.08333333333333333,81.63636363636364,25.716666666666672,1.8333333333333333,8.241666666666667
20-11-23,132.0,0.0,81.63636363636364,26.358333333333334,1.95,6.433333333333334
21-11-23,125.0,0.0,85.54545454545455,24.633333333333336,1.7666666666666666,0.9166666666666665
22-11-23,128.0,0.0,78.72727272727273,24.25,2.275,7.875000000000001
23-11-23,127.0,0.0,77.63636363636364,23.349999999999998,1.9333333333333333,7.916666666666665
24-11-23,87.0,0.0,77.0,23.13333333333333,2.058333333333333,8.325000000000001
25-11-23,79.0,0.0,74.36363636363636,23.258333333333336,2.433333333333333,7.983333333333334
26-11-23,102.0,0.0,77.81818181818181,24.400000000000002,2.0083333333333333,8.825
27-11-23,111.0,0.0,76.36363636363636,25.316666666666666,1.0416666666666667,8.85
28-11-23,125.0,0.0,75.54545454545455,25.058333333333334,1.8083333333333333,8.275
29-11-23,118.0,0.0,81.54545454545455,23.883333333333336,1.5833333333333333,2.9166666666666665
30-11-23,113.0,0.0,76.45454545454545,24.341666666666665,1.875,8.575000000000001
01-12-23,62.0,0.0,75.72727272727273,24.608333333333334,2.0083333333333333,8.691666666666666
02-12-23,70.0,0.0,76.0909090909091,24.891666666666666,1.9916666666666665,6.349999999999999
03-12-23,95.0,0.0,75.72727272727273,25.291666666666668,2.1750000000000003,6.366666666666667
04-12-23,78.0,0.0,78.36363636363636,25.00833333333333,1.8916666666666666,1.7583333333333335
05-12-23,79.0,0.0,75.63636363636364,24.533333333333335,2.2333333333333334,0.09166666666666666
06-12-23,64.0,0.0,78.54545454545455,24.841666666666665,2.0416666666666665,1.2416666666666665
07-12-23,72.0,1.25,87.27272727272727,23.58333333333334,2.5083333333333333,1.5999999999999999
08-12-23,55.0,11.916666666666666,84.63636363636364,23.666666666666668,2.6750000000000003,1.9000000000000001
09-12-23,52.0,1.25,79.27272727272727,22.883333333333336,3.7416666666666667,6.641666666666667
10-12-23,70.0,0.0,79.81818181818181,21.091666666666665,2.35,5.583333333333333
11-12-23,64.0,0.0,83.18181818181819,20.374999999999996,2.341666666666667,5.341666666666666
12-12-23,63.0,0.0,85.45454545454545,20.14166666666667,2.0166666666666666,3.3333333333333335
13-12-23,64.0,0.0,78.0,20.558333333333334,2.0749999999999997,6.4750000000000005
14-12-23,41.0,0.0,72.36363636363636,19.874999999999996,3.1916666666666664,7.9333333333333345
15-12-23,28.0,0.0,75.81818181818181,19.51666666666667,2.4,8.05
16-12-23,24.0,0.0,78.36363636363636,19.733333333333334,2.3916666666666666,7.533333333333334
17-12-23,61.0,0.0,76.45454545454545,19.866666666666664,2.1166666666666667,8.158333333333335
18-12-23,39.0,0.0,76.36363636363636,20.191666666666666,2.191666666666667,8.174999999999999
19-12-23,42.0,0.0,73.72727272727273,20.316666666666666,2.5416666666666665,8.233333333333333
20-12-23,33.0,0.0,75.72727272727273,19.941666666666663,2.058333333333333,8.591666666666667
21-12-23,31.0,0.0,79.0909090909091,20.30833333333333,1.5833333333333333,6.7
22-12-23,29.0,0.0,80.0909090909091,20.375,1.75,5.675
23-12-23,34.0,0.0,81.0,21.541666666666668,1.8333333333333333,5.5
24-12-23,35.0,0.0,82.0,21.825,2.1333333333333333,6.75
25-12-23,31.0,0.0,81.63636363636364,21.516666666666666,1.375,6.058333333333334
26-12-23,26.0,0.0,82.9090909090909,21.283333333333335,1.3166666666666667,5.641666666666666
27-12-23,22.0,0.0,80.54545454545455,21.316666666666666,1.5,6.416666666666665
28-12-23,20.0,0.0,81.18181818181819,20.933333333333334,1.2666666666666666,5.550000000000001
29-12-23,15.0,0.0,77.45454545454545,21.116666666666667,1.8166666666666667,8.033333333333333
30-12-23,13.0,0.0,76.45454545454545,21.608333333333334,2.1666666666666665,8.566666666666666
31-12-23,14.0,0.0,76.54545454545455,21.816666666666663,2.6,7.841666666666666
01-01-24,19.0,0.0,80.36363636363636,20.983333333333334,2.3666666666666667,6.333333333333335
02-01-24,20.0,0.0,79.81818181818181,20.19166666666667,2.5666666666666664,6.858333333333333
03-01-24,12.0,0.0,85.45454545454545,18.841666666666665,1.9166666666666667,4.866666666666666
04-01-24,17.0,0.0,87.0909090909091,18.633333333333336,2.1083333333333334,5.449999999999999
05-01-24,11.0,0.0,82.0909090909091,18.700000000000003,2.325,6.733333333333334
06-01-24,6.0,0.0,79.18181818181819,19.474999999999998,2.5500000000000003,7.133333333333333
07-01-24,3.0,0.0,74.18181818181819,20.375,2.6916666666666664,7.800000000000001
08-01-24,12.0,0.0,75.36363636363636,20.39166666666667,2.725,7.675000000000001
09-01-24,10.0,0.0,79.63636363636364,19.35,2.883333333333333,5.616666666666666
10-01-24,12.0,0.0,82.63636363636364,18.258333333333333,2.2666666666666666,6.133333333333333
11-01-24,15.0,0.0,74.63636363636364,19.091666666666665,3.0583333333333336,6.533333333333334
12-01-24,3.0,0.0,81.27272727272727,16.425,2.8249999999999997,3.8499999999999996
13-01-24,6.0,0.0,81.27272727272727,16.916666666666668,2.2333333333333334,3.6500000000000004
14-01-24,10.0,0.0,87.0909090909091,16.358333333333334,2.0416666666666665,2.991666666666667
15-01-24,14.0,0.0,82.36363636363636,16.658333333333335,1.4583333333333333,5.25
16-01-24,10.0,0.0,82.0,16.45,1.95,5.15
17-01-24,9.0,0.0,78.9090909090909,17.03333333333333,1.7333333333333334,5.891666666666667
18-01-24,9.0,0.0,76.81818181818181,18.51666666666667,1.6666666666666667,3.275
19-01-24,10.0,0.8333333333333334,74.72727272727273,20.008333333333333,2.525,6.833333333333335
20-01-24,3.0,0.4166666666666667,74.45454545454545,18.866666666666667,2.441666666666667,7.183333333333334
21-01-24,2.0,0.0,75.18181818181819,18.816666666666666,2.625,4.4
22-01-24,10.0,0.0,75.36363636363636,17.150000000000002,2.841666666666667,5.408333333333334
23-01-24,7.0,0.0,81.36363636363636,15.700000000000001,2.35,4.691666666666667
24-01-24,10.0,0.0,79.81818181818181,17.616666666666664,1.9249999999999998,1.6666666666666667
25-01-24,7.0,2.8333333333333335,84.0909090909091,18.333333333333332,1.7750000000000001,1.7999999999999998
26-01-24,6.0,1.1666666666666667,75.45454545454545,19.375000000000004,2.325,6.991666666666666
27-01-24,8.0,0.0,73.36363636363636,17.883333333333336,4.841666666666666,4.316666666666667
28-01-24,9.0,0.0,68.0,18.333333333333332,3.0999999999999996,7.841666666666668
29-01-24,3.0,0.0,68.81818181818181,18.025,2.466666666666667,7.016666666666666
30-01-24,7.0,0.0,70.54545454545455,19.291666666666664,2.066666666666667,7.5
31-01-24,4.0,0.0,78.54545454545455,18.933333333333334,1.3916666666666666,1.3583333333333334
01-02-24,7.0,0.0,79.0,19.916666666666668,1.7083333333333333,2.0000000000000004
02-02-24,3.0,1.25,83.18181818181819,20.416666666666668,1.6500000000000001,2.875
03-02-24,2.0,0.5833333333333334,78.72727272727273,20.80833333333333,2.8333333333333335,5.549999999999998
04-02-24,7.0,0.0,75.72727272727273,20.033333333333335,1.9916666666666665,7.508333333333334
05-02-24,2.0,0.0,74.81818181818181,21.166666666666668,2.4166666666666665,6.899999999999999
06-02-24,13.0,0.0,80.54545454545455,21.425,2.408333333333333,4.091666666666668
07-02-24,8.0,0.0,78.0909090909091,21.35833333333333,2.3916666666666666,1.3583333333333332
08-02-24,7.0,0.0,63.90909090909091,20.000000000000004,2.475,7.850000000000001
09-02-24,1.0,0.0,61.81818181818182,19.683333333333334,3.366666666666667,7.95
10-02-24,0.0,0.0,68.9090909090909,19.741666666666667,2.9499999999999997,8.825000000000001
11-02-24,1.0,0.0,70.81818181818181,20.650000000000002,2.758333333333333,7.958333333333332
12-02-24,1.0,0.0,71.63636363636364,20.900000000000002,1.95,6.5249999999999995
13-02-24,3.0,0.0,64.63636363636364,22.108333333333338,2.4833333333333334,7.266666666666666
14-02-24,3.0,0.0,65.0,22.48333333333333,2.191666666666667,6.091666666666666
15-02-24,4.0,0.0,65.0909090909091,23.71666666666667,2.6,6.391666666666668
16-02-24,0.0,0.25,69.63636363636364,23.400000000000002,2.875,7.808333333333334
17-02-24,3.0,0.0,70.27272727272727,22.275000000000002,2.5916666666666663,7.441666666666666
18-02-24,2.0,0.0,67.45454545454545,21.78333333333333,2.3666666666666667,8.6
19-02-24,1.0,0.0,69.0,22.108333333333334,2.5500000000000003,7.55
20-02-24,4.0,0.0,77.81818181818181,23.63333333333333,2.7833333333333337,5.433333333333334
21-02-24,2.0,0.0,82.63636363636364,24.516666666666666,2.716666666666667,2.6333333333333333
22-02-24,10.0,2.5833333333333335,81.72727272727273,24.825000000000003,3.6666666666666665,4.6
23-02-24,2.0,1.25,82.0909090909091,23.725000000000005,3.0749999999999997,1.5333333333333334
24-02-24,0.0,2.5833333333333335,74.36363636363636,24.61666666666667,2.466666666666667,4.091666666666668
25-02-24,12.0,0.0,65.0,23.083333333333332,3.9250000000000003,4.941666666666666
26-02-24,1.0,0.0,58.45454545454545,24.0,3.6333333333333333,8.266666666666666
27-02-24,7.0,0.0,57.0,23.61666666666667,3.3166666666666664,7.8500000000000005
28-02-24,2.0,0.0,63.45454545454545,23.575000000000003,2.883333333333333,7.7
29-02-24,2.0,0.0,65.45454545454545,24.033333333333335,3.216666666666667,7.383333333333334
01-03-24,1.0,0.0,60.90909090909091,24.058333333333334,3.35,9.408333333333333
02-03-24,2.0,0.0,62.09090909090909,23.90833333333333,2.4666666666666663,9.075000000000001
03-03-24,4.0,0.0,64.9090909090909,24.441666666666666,1.9500000000000002,8.841666666666667
04-03-24,2.0,0.0,67.81818181818181,24.325000000000003,2.65,6.525000000000001
05-03-24,0.0,0.0,67.54545454545455,25.099999999999998,2.9083333333333337,8.675
06-03-24,7.0,0.0,60.54545454545455,24.008333333333336,3.091666666666667,9.241666666666667
07-03-24,3.0,0.0,55.27272727272727,24.066666666666666,2.9,9.058333333333334
08-03-24,4.0,0.0,56.36363636363637,24.375,2.9416666666666664,9.450000000000001
09-03-24,2.0,0.0,54.72727272727273,23.875,3.616666666666666,8.924999999999999
10-03-24,7.0,0.0,54.27272727272727,23.674999999999997,3.0,9.808333333333332
11-03-24,2.0,0.0,61.09090909090909,23.70833333333333,3.233333333333333,9.266666666666667
12-03-24,2.0,0.0,64.72727272727273,25.0,2.7000000000000006,8.691666666666668
13-03-24,2.0,0.0,75.9090909090909,26.591666666666665,2.55,6.483333333333333
14-03-24,5.0,0.0,81.63636363636364,25.375,2.6416666666666666,2.7083333333333326
15-03-24,0.0,10.166666666666666,77.18181818181819,26.575,1.8916666666666666,6.866666666666667
16-03-24,1.0,0.6666666666666666,69.36363636363636,27.59166666666667,2.066666666666667,8.200000000000001
17-03-24,7.0,0.0,64.9090909090909,27.466666666666665,2.6916666666666664,8.6
18-03-24,10.0,0.0,64.45454545454545,27.766666666666666,2.3333333333333335,6.383333333333334
19-03-24,10.0,0.0,68.0909090909091,27.116666666666664,2.2416666666666667,1.25
20-03-24,6.0,0.25,67.45454545454545,26.441666666666663,3.5500000000000003,8.1
21-03-24,3.0,0.75,82.0909090909091,21.483333333333334,3.608333333333333,1.4083333333333334
22-03-24,2.0,5.166666666666667,77.18181818181819,23.383333333333336,2.0833333333333335,6.441666666666666
23-03-24,0.0,1.75,75.36363636363636,25.466666666666665,2.9916666666666667,8.008333333333333
24-03-24,5.0,2.1666666666666665,78.54545454545455,25.683333333333334,3.0083333333333333,8.108333333333334
25-03-24,4.0,10.416666666666666,77.9090909090909,26.91666666666666,2.391666666666666,7.308333333333334
26-03-24,1.0,0.0,73.0,27.5,2.3916666666666666,8.941666666666666
27-03-24,7.0,0.0,76.54545454545455,27.358333333333338,2.358333333333333,7.908333333333334
28-03-24,3.0,1.9166666666666667,83.36363636363636,26.000000000000004,2.341666666666667,4.158333333333333
29-03-24,0.0,10.666666666666666,83.36363636363636,27.100000000000005,2.4166666666666665,1.9749999999999999
30-03-24,0.0,0.08333333333333333,80.0,28.099999999999998,2.7750000000000004,6.208333333333333
31-03-24,10.0,0.0,81.36363636363636,27.5,3.3416666666666672,5.441666666666666
01-04-24,3.0,6.916666666666667,79.27272727272727,28.84166666666667,4.391666666666667,7.608333333333333
02-04-24,3.0,0.0,80.45454545454545,28.975000000000005,3.725,5.133333333333334
03-04-24,4.0,0.0,77.9090909090909,29.35833333333333,3.4250000000000003,8.183333333333332
04-04-24,3.0,0.0,76.9090909090909,29.316666666666666,2.9250000000000003,8.216666666666667
05-04-24,0.0,0.0,78.81818181818181,29.208333333333332,3.5833333333333326,4.391666666666667
06-04-24,0.0,0.0,77.18181818181819,29.76666666666667,3.0583333333333336,8.975
07-04-24,5.0,0.0,81.27272727272727,27.291666666666668,2.433333333333333,1.5833333333333333
08-04-24,0.0,7.25,67.27272727272727,28.441666666666666,3.35,8.416666666666666
09-04-24,12.0,0.0,65.0,28.95833333333334,1.9416666666666667,8.233333333333333
10-04-24,0.0,0.0,62.90909090909091,29.499999999999996,2.966666666666667,7.366666666666666
11-04-24,12.0,0.0,59.0,30.20833333333334,2.2416666666666667,6.108333333333333
12-04-24,0.0,0.0,59.81818181818182,29.899999999999995,2.3583333333333334,6.258333333333333
13-04-24,0.0,0.0,59.27272727272727,30.758333333333336,2.391666666666667,8.816666666666666
14-04-24,0.0,0.0,62.09090909090909,30.53333333333333,2.3833333333333333,8.683333333333332
15-04-24,14.0,0.0,65.63636363636364,30.73333333333333,2.9166666666666665,9.2
16-04-24,15.0,0.0,70.0909090909091,30.25833333333334,2.6583333333333337,8.266666666666664
17-04-24,7.0,4.0,78.0909090909091,30.14166666666667,4.008333333333334,6.341666666666666
18-04-24,13.0,1.6666666666666667,78.9090909090909,29.675,3.5083333333333333,6.708333333333333
19-04-24,0.0,5.666666666666667,75.72727272727273,30.675,4.299999999999999,8.89166666666667
20-04-24,1.0,0.0,76.72727272727273,30.850000000000005,5.1499999999999995,8.516666666666667
21-04-24,0.0,0.0,78.63636363636364,30.783333333333335,4.433333333333334,6.133333333333333
22-04-24,22.0,0.0,79.54545454545455,30.858333333333334,3.4583333333333335,5.441666666666667
23-04-24,0.0,0.0,76.45454545454545,30.916666666666668,3.508333333333333,8.399999999999999
24-04-24,10.0,0.0,75.27272727272727,30.99166666666667,2.775,9.025
25-04-24,9.0,0.0,76.27272727272727,31.008333333333336,3.5500000000000003,9.674999999999999
26-04-24,0.0,0.0,75.81818181818181,31.058333333333334,3.483333333333334,8.65
27-04-24,1.0,0.0,74.72727272727273,31.141666666666666,3.5416666666666665,8.599999999999998
28-04-24,13.0,0.0,75.36363636363636,31.40833333333333,3.516666666666667,7.383333333333333
29-04-24,14.0,0.0,76.18181818181819,31.558333333333334,3.5,7.616666666666666
30-04-24,4.0,0.0,76.0,31.391666666666666,5.066666666666666,8.191666666666668
01-05-24,5.0,0.16666666666666666,76.0,31.5,4.291666666666666,6.816666666666667
02-05-24,8.0,2.6666666666666665,80.27272727272727,29.716666666666665,4.683333333333334,5.1000000000000005
03-05-24,0.0,18.333333333333332,76.9090909090909,29.900000000000002,3.858333333333333,8.083333333333334
04-05-24,0.0,13.75,74.54545454545455,30.233333333333334,2.908333333333333,8.066666666666665
05-05-24,13.0,3.75,75.45454545454545,29.091666666666665,4.3166666666666655,8.325
06-05-24,4.0,17.416666666666668,82.36363636363636,24.974999999999998,4.7250000000000005,4.858333333333333
07-05-24,2.0,68.5,74.72727272727273,27.125000000000004,2.441666666666667,5.250000000000001
08-05-24,5.0,1.0,82.18181818181819,25.541666666666668,3.341666666666667,1.9583333333333337
09-05-24,3.0,5.166666666666667,71.9090909090909,28.51666666666667,2.8333333333333335,8.225
10-05-24,0.0,0.0,73.72727272727273,28.625,2.8833333333333333,7.175
11-05-24,0.0,0.3333333333333333,80.36363636363636,27.058333333333337,2.9499999999999997,5.25
12-05-24,23.0,8.416666666666666,78.36363636363636,28.208333333333332,2.65,6.258333333333334
13-05-24,14.0,3.3333333333333335,72.72727272727273,30.016666666666666,2.191666666666667,9.633333333333335
14-05-24,3.0,0.08333333333333333,71.72727272727273,30.600000000000005,2.4583333333333335,10.4
15-05-24,3.0,0.0,71.0,31.183333333333334,2.625,9.433333333333332
16-05-24,1.0,0.0,71.45454545454545,31.700000000000003,2.3916666666666666,7.949999999999999
17-05-24,0.0,0.0,73.54545454545455,31.49166666666667,2.8333333333333335,9.383333333333333
18-05-24,0.0,0.0,80.0909090909091,29.599999999999998,2.858333333333333,4.658333333333333
19-05-24,12.0,5.166666666666667,84.36363636363636,28.183333333333334,2.316666666666667,3.5333333333333337
20-05-24,6.0,14.666666666666666,81.45454545454545,28.708333333333332,2.9416666666666664,4.341666666666668
21-05-24,2.0,7.666666666666667,71.45454545454545,30.883333333333336,2.8333333333333335,8.816666666666666
22-05-24,0.0,0.0,71.27272727272727,31.066666666666663,2.5416666666666665,9.566666666666666
23-05-24,11.0,0.0,70.0,31.816666666666666,3.0250000000000004,8.758333333333333
24-05-24,3.0,4.833333333333333,70.27272727272727,31.558333333333337,2.3583333333333334,9.858333333333334
25-05-24,5.0,0.0,76.18181818181819,30.391666666666662,3.108333333333333,7.1499999999999995
26-05-24,11.0,12.583333333333334,82.36363636363636,28.758333333333336,7.216666666666668,2.066666666666667
27-05-24,6.0,41.333333333333336,91.72727272727273,27.658333333333335,11.516666666666667,0.9
28-05-24,2.0,160.41666666666666,87.36363636363636,29.083333333333332,5.3,1.1166666666666667
29-05-24,3.0,24.083333333333332,82.63636363636364,30.89166666666667,5.45,4.325
30-05-24,3.0,0.08333333333333333,80.18181818181819,31.099999999999998,3.6666666666666665,5.224999999999999
31-05-24,7.0,2.5833333333333335,82.45454545454545,30.424999999999994,3.1,4.208333333333334
01-06-24,1.0,5.75,77.63636363636364,31.424999999999997,2.8833333333333333,9.516666666666667
02-06-24,15.0,0.08333333333333333,77.54545454545455,31.241666666666664,3.683333333333333,8.158333333333333
03-06-24,3.0,4.5,82.27272727272727,29.350000000000005,3.141666666666667,6.308333333333334
04-06-24,8.0,31.166666666666668,84.72727272727273,28.88333333333333,2.8250000000000006,3.016666666666667
05-06-24,3.0,11.833333333333334,79.0909090909091,30.95,2.5500000000000003,8.649999999999999
06-06-24,2.0,1.6666666666666667,80.0909090909091,30.883333333333336,2.8416666666666663,4.175
07-06-24,1.0,9.083333333333334,84.45454545454545,28.733333333333334,3.0749999999999997,1.1916666666666667
08-06-24,0.0,19.833333333333332,82.54545454545455,29.416666666666668,2.733333333333333,2.583333333333333
09-06-24,7.0,4.333333333333333,84.18181818181819,29.808333333333334,2.591666666666667,2.9916666666666667
10-06-24,2.0,6.166666666666667,82.54545454545455,29.674999999999997,2.191666666666667,4.016666666666666
11-06-24,3.0,3.3333333333333335,78.36363636363636,31.441666666666663,3.266666666666666,7.008333333333334
12-06-24,10.0,2.25,86.0,29.049999999999997,3.033333333333333,0.44166666666666665
13-06-24,6.0,12.583333333333334,83.27272727272727,28.916666666666668,3.108333333333333,0.9333333333333332
14-06-24,0.0,36.75,84.45454545454545,28.958333333333332,3.3333333333333335,0.06666666666666667
15-06-24,0.0,0.08333333333333333,83.27272727272727,29.591666666666665,3.9250000000000003,2.1666666666666665
16-06-24,0.0,12.333333333333334,82.36363636363636,30.38333333333333,3.625,2.8333333333333335
17-06-24,0.0,3.1666666666666665,83.54545454545455,29.683333333333334,3.725,0.4583333333333333
18-06-24,2.0,5.583333333333333,85.54545454545455,28.808333333333337,3.6916666666666664,0.725
19-06-24,21.0,51.583333333333336,88.9090909090909,26.66666666666667,3.308333333333333,0.0
20-06-24,7.0,15.5,86.81818181818181,28.066666666666666,2.975,0.7416666666666667
21-06-24,0.0,10.916666666666666,85.0909090909091,28.900000000000002,2.058333333333333,2.3333333333333335
22-06-24,8.0,7.0,83.27272727272727,29.675,2.6916666666666664,6.5666666666666655
23-06-24,7.0,2.5833333333333335,81.54545454545455,30.258333333333336,3.0,4.8999999999999995
24-06-24,16.0,2.75,82.72727272727273,29.833333333333332,2.9499999999999997,3.6999999999999997
25-06-24,13.0,8.916666666666666,80.72727272727273,30.316666666666674,2.1666666666666665,5.2
26-06-24,5.0,1.25,84.0909090909091,29.53333333333333,2.4916666666666667,2.5749999999999997
